date,ord,atraso,totalPago,antecipado,custodiado,nome,cnpj
2015-01-10,25,5,R$49000,R$29000,R$76000,Mónica Belchiorinho,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Natacha Monteiro,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Natacha Álvares,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Natália Ornelas,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Nazaré Caires,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Nicanor Aragón,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Nicanor Quintal,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Nicanor Ramírez,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Nicanor Salazar,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Nicolas Castanheira,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Nicolau Amarante,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Nilza Araripe,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Nilza Castelbranco,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Nivaldo Sequera,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Noel Araripe,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Noel Perdigão,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Noel Teixeira,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Noel Valério,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Noé Enríquez,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Noémia Mendonça,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Noémia Penteado,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Noémia Pirajá,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Noémia Pêcego,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Noêmia   Albuquerque,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Noêmia   Meireles,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Noêmia   Meneses,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Noêmia   Meneses,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Noêmia   Quintal,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Nádia Portella,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Odete Telinhos,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Ofélia Moura,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Olavo Páez,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Olga Cezar,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Olga Laranjeira,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Olívia Horta,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Olívio Sarabia,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Ordonho Terra,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Orestes Ulhoa,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Oscar   Sesimbra,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Osvaldo Rivero,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Otávio Campello,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Otávio Villaverde,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Palmira Mirandela,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Palmiro Salgado,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Palo Camargo,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Pandora Curado,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Paraguaçu Macieira,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Paraguaçu Otero,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Paraguaçu Pedrozo,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Paraguaçu Sampaio,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Parcidio Canela,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Parcidio Cerveira,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Pascoal Viveiros,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Patrícia Portella,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Patrício Bessa,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Paula Beiriz,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Paula Imperial,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Paulo Ataí,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Paulo Godoy,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Paulo Ruas,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Pedro Amaro,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Penélope Torcuato,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Plínio Horta,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Polibe Gabeira,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Polibe Vicario,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Políbio Higuera,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Potira Brito,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Potira Galvão,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Priscila Braz,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Priscila Raminhos,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Querubim Núñez,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Querubim Villanueva,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Querubina Câmara,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Querubina Távora,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Quintiliana Infante,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Quintiliano Pequeno,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Quintilien Raminhos,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Quintino Veiga,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Quirina Abrantes,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Quirina Corvelo,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Quévin Beça,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Rafael Garrido,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Rafael Quaresma,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Rafaela Eiró,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Ramão Acevedo,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Ramão Simão,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Raquel Guerra,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Raquel Pessanha,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Raul Soto,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Rebeca Brito,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Rebeca Carrasco,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Rebeca Siqueira,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Reinaldo Ochoa,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Remo Canela,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Remo Estrela,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Renan Tristán,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Renata Candeias,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Renato Cambezes,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Ricardo Anlicoara,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Ricardo Cabral,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Ricardo Gravato,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Ricardo Loio,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Rita Carreira,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Rita Inês,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Roberta Calheiros,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Roberto Loureiro,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Rodolfo Mont'Alverne,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Rodrigo Santarém,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Rogério Gómez,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Rogério Marcondes,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Romano Castelhano,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Romano Parreira,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Romão Monsanto,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Romão Parreira,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Ronaldo Blanco,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Roque Carrasco,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Roquita Higuera,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Rosa Figueroa,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Rosa Rodríguez,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Rosa Sant'Anna,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Rosalina Queiroga,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Rosalinda Leite,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Rosalinda Naves,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Rosaura Franco,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Rosaura Jardim,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Roseli Mont'Alverne,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Rosália Barros,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Rosália Reguera,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Rosália Valadares,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Rosário Castello Branco,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Rosário Gabeira,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Rosário Jácome,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Rosário Meira,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Rudi Vieyra,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Rufus Fogassa,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Rui Pitangui,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Rute Freire,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Rute Vasques,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Rómulo Caniça,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Rómulo Lessa,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Rômulo   Frota,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Rúben Osório,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Sabina Saldanha,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Sabino Ferrão,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Sabrina Festas,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Sabrina Gouvêa,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Salomão Leiria,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Salomé Castelo Branco,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Salomé Simão,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Salvina Bencatel,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Salvina Murici,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Salvina Ulloa,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Sancha Saraiva,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Sancho Dorneles,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Sancho Junquera,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Sandoval Lencastre,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Sandro Rocha,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Santiago Silvestre,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Sarita Freyre,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Sarita Torres,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Saul Benevides,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Saul Espargosa,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Saul Mendoça,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Saul Pontes,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Sebastiana Osório,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Sebastião Braga,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Sebastião Reyes,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Selma Valadão,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Serafim Mendoza,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Serafim Pequeno,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Serafina Lobato,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Serafina Tabosa,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Severino Teodoro,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Sidônio   Landim,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Silvana Prates,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Silvano Nogueira,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Silvério Espírito Santo,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Silvério Lamego,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Simeão Rebouças,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Simeão Sobreira,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Simone Pacheco,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Simão Mourato,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Simão Pajares,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Simão Quintana,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Socorro Almada,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Soeiro Santarém,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Soeiro Valentim,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Sofia Flores,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Solange Castello Branco,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Sonás Pacheco,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Sonás Zarco,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Soraia Braz,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Soraia Fiestas,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Soraia Modesto,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Soraia Thomé,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Susana Damásio,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Sérgio Carvalho,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Sérgio Cotrim,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Sílvia Dourado,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Sílvio Cerqueira,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Sílvio Leal,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Sílvio Moreyra,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Sónia Bernárdez,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Sônia ou Sonia   Tristán,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Tabalipa Jordán,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Tadeu Cartaxo,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Tadeu Pessanha,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Tainá Miera,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Talita Pena,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Tarrataca Branco,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Tarrataca Pais,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Tarrataca Severiano,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Tatiana Lameira,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Tatiana Morera,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Telma Lagos,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Telmo Gomes,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Telo Malafaia,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Telo Meirelles,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Teodora Villaverde,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Teodorico Jordão,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Teodorico Mexia,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Teodoro Faustino,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Teodoro Macieira,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Teresina Abrantes,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Tiago Coito,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Tiago Lousã,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Tobias Lisboa,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Tomásia Gutiérrez,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Trajano Trinidad,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Tristão Bahia,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Tânia Chaves,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Tânia Vilas-Boas,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Tércio Curado,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Ubajara Blanco,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Ubaldo Barra,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Ubaldo Noguera,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Ubaldo Vásquez,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Ubirajara Nazário,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Ubirajara Vasques,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Udo Guerra,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Ulisses Matos,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Ulisses Pinho,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Ulrico Brum,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Urbano Meneses,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Urbano Regalado,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Urbano Robalo,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Uriel Carvajal,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Urânia Aveiro,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Urânia Fragoso,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Urânia Goulart,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Valdeci Arouca,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Valdemar Garrau,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Valentim Granjeia,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Valentina Corvelo,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Valentina Fragoso,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Valmor Vieyra,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Valmor Vázquez,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Valério Núñez,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Vanda Figueiredo,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Vanderlei Gonsalves,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Vanessa Bocaiúva,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Vanessa Cachoeira,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Vasco Borba,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Vasco Macedo,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Vera Gama,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Vera Raposo,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Veridiana Noite,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Veridiana Veiga,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Verónica Cotrim,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Verónica Montero,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Vicente Festas,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Virgílio Bicalho,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Virgílio Loio,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Virgílio Orriça,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Viriato Camilo,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Viridiana Azambuja,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Viridiana Carqueijeiro,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Viridiana Dinis,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Viridiana Furquim,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Viridiana Pêssego,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Viridiano Conceição,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Vitória Carvalho,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Vitória Pires,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Vitória Quadros,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Vlademiro Cardim,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Vlademiro Castelo Branco,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Vânia Lage,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Vânia Soeiro,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Vítor ou Victor Gomide,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Vítor ou Victor Lages,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Vítor ou Victor Ribeiro,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Xico Pinto,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Xico Salazar,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Ximena Carijó,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Ximena Pavía,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Ximeno Silva,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Xénia Montenegro,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Xênia   Paz,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Zacarias Brandão,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Zara Rebello,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Zara Velásquez,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Zeferino Delgado,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Zeferino Gouveia,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Zeferino Moutinho,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Zidane Aveiro,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Zita Moreira,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Zita Palma,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Zoraide Mata,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Zoraide Méndez,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Zubaida Loio,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Zubaida Viegas,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Zuleica Guaraná,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Zuriel Belchior,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Zuriel Matoso,12345678910123
2009-07-22,18,1,R$12000,R$59000,R$20000,Zózimo Tavera,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Zózimo Viana,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Ágata Damasceno,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Ágata Figueira,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Álvaro Padilha,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Átila Iglesias,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Ângela Bento,12345678910123
2015-01-10,25,5,R$49000,R$29000,R$76000,Ângela Cardozo,12345678910123
2014-02-25,00,2,R$39000,R$29000,R$76000,Ângela Querino,12345678910123
2013-03-03,25,5,R$34000,R$29000,R$76000,Ângelo Dinis,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Ângelo Malafaia,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Ângelo Pimentel,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Íris Tupinambá,123456789101232009-01
