date,Ord,Atraso,Total Pago,Nome,CNPJ, Unidade, Produto
2016-05-05,04,5,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,48,2,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,48,2,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,48,2,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,48,2,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,48,2,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,04,5,R$78000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,48,2,R$40000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$34000,Otávio Henry José Pires,12345678910
2016-05-05,55,1,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,99,4,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,73,1,R$49000,Otávio Henry José Pires,12345678910
2016-05-05,48,2,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,99,4,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,99,4,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,78,1,R$20760,Otávio Henry José Pires,12345678910
2016-05-05,74,2,R$50000,Otávio Henry José Pires,12345678910
2016-05-05,99,4,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,99,4,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,78,1,R$80000,Otávio Henry José Pires,12345678910
2016-05-05,99,4,R$20000,Otávio Henry José Pires,12345678910
2016-05-05,99,4,R$54000,Otávio Henry José Pires,12345678910
2016-05-05,78,1,R$90000,Otávio Henry José Pires,12345678910
2016-05-05,74,2,R$78000,Otávio Henry José Pires,12345678910
2016-05-05,15,3,R$49000,Otávio Henry José Pires,12345678910
2016-05-05,58,4,R$60000,Otávio Henry José Pires,12345678910
2016-05-05,78,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,78,1,R$12000,Otávio Henry José Pires,12345678910
2016-05-05,87,1,R$78000,Otávio Henry José Pires,12345678910
2016-05-05,15,3,R$34000,Otávio Henry José Pires,12345678910
2016-05-05,85,1,R$30000,Otávio Henry José Pires,12345678910
2016-05-05,78,1,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,58,4,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,99,4,R$78000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,85,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,58,4,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,15,3,R$78000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,87,1,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,87,1,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,58,4,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,87,1,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,85,1,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,58,4,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,87,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,85,1,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,58,4,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,85,1,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,58,4,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,18,3,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,85,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,87,1,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,87,1,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,85,1,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,18,3,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,58,4,R$78000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,85,1,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,18,3,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,87,1,R$60000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,14,3,R$78000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,18,3,R$34895,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,85,1,R$430000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,14,3,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,06,1,R$60000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,21,1,R$60000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,06,1,R$34876,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,06,1,R$34876,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,06,1,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,18,1,R$60000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,18,1,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,06,1,R$39000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$39000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$23876,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,18,1,R$20760,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,32,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$19876,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,32,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,32,1,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$70000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$10000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,32,1,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,32,1,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,78,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,32,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$20760,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,gate2,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,32,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$60000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$78000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$20760,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,54,4,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,54,4,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,54,4,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,gate2,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,01,2,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,28,1,R$78000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,54,4,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,54,4,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,,1,R$60000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$12000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,28,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,,1,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$54000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$20000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,,1,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$10000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$70000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,54,4,R$78000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$90000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,45,1,R$34895,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,,1,R$40000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,83,1,R$30000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,61,5,R$24000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,45,1,R$80000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,19,3,R$60000,Francisca Josefa Gabriela Martins,12345678910
2016-05-05,45,1,R$90000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,08,2,R$39000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,45,1,R$40000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,61,5,R$24000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,08,2,R$80000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,61,5,R$40000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,61,5,R$34000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,08,2,R$60000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,61,5,R$49000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,79,4,R$60000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,61,5,R$49000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,79,4,R$80000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,61,5,R$34000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,79,4,R$90000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,61,5,R$19876,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,86,2,R$60000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,61,5,R$23876,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,79,4,R$30000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,79,4,R$12000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,86,2,R$80000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,79,4,R$20000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,79,4,R$54000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,86,2,R$90000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,86,2,R$30000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,86,2,R$12000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,86,2,R$20000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,79,4,R$78000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,03,1,R$40000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,03,1,R$30000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,60,1,R$430000,Elisa Maya Catarina Peixoto,12345678910
2016-05-05,86,2,R$54000,Elisa Maya Catarina Peixoto,12345678910
